Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
2,0,Estwald Shieldbasher,Innistrad: Crimson Vow,11,Near Mint,English,,,,,,,,$0.00
1,0,Eternal of Harsh Truths,Hour of Devastation,34,Near Mint,English,,,,,,,,$0.00
1,0,Eternal Taskmaster,War of the Spark,90,Near Mint,English,,,,,,,,$0.00
3,0,Eternal Warrior,Fourth Edition,208,Near Mint,English,,,,,,,,$0.00
1,0,Eureka Moment,Strixhaven: School of Mages,184,Near Mint,English,,,,,,,,$0.00
1,0,Everdawn Champion,Rivals of Ixalan,6,Near Mint,English,,,,,,,,$0.00
1,0,Evil Presence,Revised Edition,18,Near Mint,English,,,,,,,,$0.00
4,0,Eviscerate,Dominaria,91,Near Mint,English,,,,,,,,$0.00
1,0,Evolution Sage,War of the Spark,159,Near Mint,English,,,,,,,,$0.00
1,0,Evolving Wilds,Magic Origins,246,Near Mint,English,,,,,,,,$0.00
1,0,Evolving Wilds,Battle for Zendikar,236,Near Mint,English,,,,,,,,$0.00
4,0,Evolving Wilds,Rivals of Ixalan,186,Near Mint,English,,,,,,,,$0.00
2,0,Evolving Wilds,Core Set 2020,246,Near Mint,English,,,,,,,,$0.00
2,0,Evolving Wilds,Ikoria: Lair of Behemoths,247,Near Mint,English,,,,,,,,$0.00
1,0,Evolving Wilds,Adventures in the Forgotten Realms,256,Near Mint,English,foil,,,,,,,$0.00
1,0,Evolving Wilds,Innistrad: Midnight Hunt,261,Near Mint,English,,,,,,,,$0.00
1,0,Evolving Wilds,Innistrad: Crimson Vow,263,Near Mint,English,,,,,,,,$0.00
2,0,"Evra, Halcyon Witness",Dominaria,16,Near Mint,English,,,,,,,,$0.00
1,0,"Exava, Rakdos Blood Witch",Dragon's Maze,69,Near Mint,English,,,,,,,,$0.00
1,0,Excavation Elephant,Dominaria,17,Near Mint,English,foil,,,,,,,$0.00
3,0,Excavation Elephant,Dominaria,17,Near Mint,English,,,,,,,,$0.00
1,0,Excavation Mole,Ikoria: Lair of Behemoths,150,Near Mint,English,,,,,,,,$0.00
3,0,Exclusion Mage,Core Set 2019,55,Near Mint,English,,,,,,,,$0.00
1,0,Excoriate,Mystery Booster,99,Near Mint,English,,,,,,,,$0.00
1,0,Excoriate,Born of the Gods,10,Near Mint,English,,,,,,,,$0.00
1,0,Executioner's Hood,Dark Ascension,148,Near Mint,English,,,,,,,,$0.00
1,0,Exhilarating Elocution,Strixhaven: School of Mages,185,Near Mint,English,foil,,,,,,,$0.00
2,0,Exhilarating Elocution,Strixhaven: School of Mages,185,Near Mint,English,,,,,,,,$0.00
1,0,Expanded Anatomy,Strixhaven: School of Mages,2,Near Mint,English,,,,,,,,$0.00
1,0,Expansion // Explosion,Guilds of Ravnica,224,Near Mint,English,,,,,,,,$0.00
1,0,Expedite,Oath of the Gatewatch,108,Near Mint,English,,,,,,,,$0.00
1,0,Expedition Diviner,Zendikar Rising,57,Near Mint,English,,,,,,,,$0.00
1,0,Expedition Healer,Zendikar Rising,13,Near Mint,English,,,,,,,,$0.00
1,0,Expedition Raptor,Oath of the Gatewatch,18,Near Mint,English,,,,,,,,$0.00
2,0,Expedition Skulker,Zendikar Rising,101,Near Mint,English,,,,,,,,$0.00
4,0,Explosive Apparatus,Core Set 2019,233,Near Mint,English,,,,,,,,$0.00
1,0,Explosive Impact,Return to Ravnica,94,Near Mint,English,,,,,,,,$0.00
4,0,Expose to Daylight,Ravnica Allegiance,8,Near Mint,English,,,,,,,,$0.00
1,0,Extremely Slow Zombie,Unstable,54,Near Mint,English,,,,,,,,$0.00
1,0,Exuberant Wolfbear,Ikoria: Lair of Behemoths,151,Near Mint,English,,,,,,,,$0.00
4,0,Exultant Skymarcher,Rivals of Ixalan,7,Near Mint,English,,,,,,,,$0.00
4,0,Eye Collector,Throne of Eldraine,86,Near Mint,English,,,,,,,,$0.00
2,0,Eyeblight Assassin,Magic Origins,95,Near Mint,English,,,,,,,,$0.00
1,0,Eyeless Watcher,Battle for Zendikar,166,Near Mint,English,,,,,,,,$0.00
2,0,Eyes Everywhere,Ravnica Allegiance,38,Near Mint,English,,,,,,,,$0.00
1,0,Eyes in the Skies,Modern Masters 2017 Edition,5,Near Mint,English,,,,,,,,$0.00
3,0,Eyes of the Beholder,Adventures in the Forgotten Realms,101,Near Mint,English,,,,,,,,$0.00
2,0,Facet Reader,Ikoria: Lair of Behemoths,50,Near Mint,English,,,,,,,,$0.00
1,0,Fading Hope,Innistrad: Midnight Hunt,51,Near Mint,English,,,,,,,,$0.00
1,0,Faeburrow Elder,Throne of Eldraine,190,Near Mint,English,,,,,,,,$0.00
4,0,Faerie Duelist,Ravnica Allegiance,39,Near Mint,English,,,,,,,,$0.00
1,0,Faerie Guidemother // Gift of the Fae,Throne of Eldraine,11,Near Mint,English,,,,,,,,$0.00
1,0,Faerie Mechanist,Mystery Booster,373,Near Mint,English,,,,,,,,$0.00
2,0,Faerie Miscreant,Magic Origins,57,Near Mint,English,,,,,,,,$0.00
1,0,Faerie Noble,Homelands,57,Near Mint,English,,,,,,,,$0.00
1,0,Faerie Spy,Extras: Unstable,4,Near Mint,English,foil,,,,,,,$0.00
3,0,Faerie Vandal,Throne of Eldraine,45,Near Mint,English,,,,,,,,$0.00
4,0,Failed Inspection,Kaladesh,47,Near Mint,English,,,,,,,,$0.00
1,0,Faith of the Devoted,Amonkhet,90,Near Mint,English,,,,,,,,$0.00
2,0,Faithful Mending,Innistrad: Midnight Hunt,221,Near Mint,English,,,,,,,,$0.00
2,0,Falcon Abomination,Innistrad: Midnight Hunt,52,Near Mint,English,,,,,,,,$0.00
1,0,Falconer Adept,Core Set 2021,18,Near Mint,English,,,,,,,,$0.00
1,0,Falkenrath Perforator,Innistrad: Midnight Hunt,136,Near Mint,English,,,,,,,,$0.00
2,0,Fall of the Impostor,Kaldheim,208,Near Mint,English,,,,,,,,$0.00
2,0,Fallen Angel,Chronicles,4,Near Mint,English,,,,,,,,$0.00
1,0,Famished Foragers,Innistrad: Midnight Hunt,138,Near Mint,English,,,,,,,,$0.00
2,0,Famished Paladin,Rivals of Ixalan,8,Near Mint,English,,,,,,,,$0.00
2,0,Fan Bearer,Amonkhet,12,Near Mint,English,,,,,,,,$0.00
4,0,Fanatical Firebrand,Rivals of Ixalan,101,Near Mint,English,,,,,,,,$0.00
1,0,Fangblade Brigand // Fangblade Eviscerator,Innistrad: Midnight Hunt,139,Near Mint,English,,,,,,,,$0.00
1,0,Far // Away,Dragon's Maze,127,Near Mint,English,,,,,,,,$0.00
2,0,Farideh's Fireball,Adventures in the Forgotten Realms,142,Near Mint,English,,,,,,,,$0.00
5,0,Farrel's Mantle,Fallen Empires,138,Near Mint,English,,,,,,,,$0.00
2,0,Farrel's Zealot,Fallen Empires,139,Near Mint,English,,,,,,,,$0.00
1,0,Farrel's Zealot,Fallen Empires,141,Near Mint,English,,,,,,,,$0.00
2,0,Farrelite Priest,Fallen Empires,137,Near Mint,English,,,,,,,,$0.00
3,0,Farsight Adept,Zendikar Rising,14,Near Mint,English,,,,,,,,$0.00
1,0,Farsight Adept,Zendikar Rising,14,Near Mint,English,foil,,,,,,,$0.00
2,0,Fatal Fumes,Dragon's Maze,24,Near Mint,English,,,,,,,,$0.00
4,0,Fathom Fleet Boarder,Rivals of Ixalan,71,Near Mint,English,,,,,,,,$0.00
4,0,Fathom Fleet Cutthroat,Ixalan,107,Near Mint,English,,,,,,,,$0.00
2,0,Fathom Fleet Cutthroat,Core Set 2020,100,Near Mint,English,,,,,,,,$0.00
4,0,Fathom Fleet Firebrand,Ixalan,142,Near Mint,English,,,,,,,,$0.00
2,0,Fathom Seer,Masters 25,56,Near Mint,English,,,,,,,,$0.00
2,0,Favored of Iroas,Theros Beyond Death,15,Near Mint,English,,,,,,,,$0.00
2,0,Fear,Revised Edition,19,Near Mint,English,,,,,,,,$0.00
3,0,Fear,Fourth Edition,21,Near Mint,English,,,,,,,,$0.00
1,0,Fear,Ice Age,12,Near Mint,English,,,,,,,,$0.00
2,0,Fear of Death,Innistrad: Crimson Vow,59,Near Mint,English,,,,,,,,$0.00
4,0,Fearless Halberdier,Guilds of Ravnica,100,Near Mint,English,,,,,,,,$0.00
1,0,Fearless Pup,Kaldheim,136,Near Mint,English,,,,,,,,$0.00
1,0,Feast of the Unicorn,Homelands,9,Near Mint,English,,,,,,,,$0.00
2,0,Feast of the Unicorn,Homelands,10,Near Mint,English,,,,,,,,$0.00
1,0,Feat of Resistance,Core Set 2021,19,Near Mint,English,,,,,,,,$0.00
2,0,Feed the Serpent,Kaldheim,95,Near Mint,English,,,,,,,,$0.00
1,0,Feed the Swarm,Zendikar Rising,102,Near Mint,English,,,,,,,,$0.00
1,0,Feedback,Revised Edition,58,Near Mint,English,,,,,,,,$0.00
1,0,Feedback,Fourth Edition,71,Near Mint,English,,,,,,,,$0.00
2,0,Feign Death,Adventures in the Forgotten Realms,103,Near Mint,English,,,,,,,,$0.00
1,0,Feldon's Cane,Chronicles,77,Near Mint,English,,,,,,,,$0.00
1,0,Fell Specter,Core Set 2019,96,Near Mint,English,,,,,,,,$0.00
1,0,Fell Stinger,Innistrad: Crimson Vow,112,Near Mint,English,,,,,,,,$0.00
3,0,Fell the Pheasant,Throne of Eldraine,153,Near Mint,English,,,,,,,,$0.00
2,0,Fencing Ace,Masters 25,13,Near Mint,English,,,,,,,,$0.00
4,0,Feral Abomination,Dominaria,92,Near Mint,English,,,,,,,,$0.00
2,0,Feral Abomination,Core Set 2020,101,Near Mint,English,,,,,,,,$0.00
1,0,Feral Animist,Dragon's Maze,70,Near Mint,English,,,,,,,,$0.00
1,0,Feral Invocation,Theros,158,Near Mint,English,,,,,,,,$0.00
4,0,Feral Maaka,Ravnica Allegiance,100,Near Mint,English,,,,,,,,$0.00
4,0,Feral Prowler,Hour of Devastation,115,Near Mint,English,,,,,,,,$0.00
2,0,Feral Thallid,Fallen Empires,78,Near Mint,English,,,,,,,,$0.00
3,0,Ferocious Pup,Core Set 2020,171,Near Mint,English,,,,,,,,$0.00
1,0,Ferocious Tigorilla,Ikoria: Lair of Behemoths,115,Near Mint,English,,,,,,,,$0.00
1,0,Ferocious Zheng,Mystery Booster,1210,Near Mint,English,,,,,,,,$0.00
2,0,Fertile Thicket,Battle for Zendikar,237,Near Mint,English,,,,,,,,$0.00
1,0,Fertilid,Ikoria: Lair of Behemoths,152,Near Mint,English,,,,,,,,$0.00
1,0,Fervent Cathar,Avacyn Restored,135,Near Mint,English,,,,,,,,$0.00
4,0,Fervent Strike,Dominaria,117,Near Mint,English,,,,,,,,$0.00
1,0,Festering Mummy,Amonkhet,91,Near Mint,English,,,,,,,,$0.00
4,0,Festering Newt,Iconic Masters,90,Near Mint,English,,,,,,,,$0.00
1,0,Festering Newt,Magic 2014 Core Set,98,Near Mint,English,,,,,,,,$0.00
1,0,Festival Crasher,Innistrad: Midnight Hunt,140,Near Mint,English,,,,,,,,$0.00
1,0,Festive Funeral,Throne of Eldraine,87,Near Mint,English,,,,,,,,$0.00
2,0,Fetid Imp,Magic Origins,97,Near Mint,English,,,,,,,,$0.00
1,0,Fetid Imp,Core Set 2021,98,Near Mint,English,,,,,,,,$0.00
1,0,Fetid Pools,Amonkhet,243,Near Mint,English,,,,,,,,$0.00
4,0,Field Creeper,Core Set 2019,234,Near Mint,English,,,,,,,,$0.00
1,0,Field of Ruin,Ixalan,254,Near Mint,English,,,,,,,,$0.00
1,0,Field of Ruin,Theros Beyond Death,242,Near Mint,English,,,,,,,,$0.00
1,0,Field of Ruin,Innistrad: Midnight Hunt,262,Near Mint,English,,,,,,,,$0.00
2,0,Field Trip,Strixhaven: School of Mages,131,Near Mint,English,,,,,,,,$0.00
1,0,Fiend Binder,Eldritch Moon,26,Near Mint,English,,,,,,,,$0.00
1,0,Fierce Empath,Core Set 2021,181,Near Mint,English,,,,,,,,$0.00
1,0,Fierce Invocation,Fate Reforged,98,Near Mint,English,,,,,,,,$0.00
4,0,Fierce Retribution,Innistrad: Crimson Vow,13,Near Mint,English,,,,,,,,$0.00
2,0,Fierce Witchstalker,Throne of Eldraine,154,Near Mint,English,,,,,,,,$0.00
1,0,Fiery Cannonade,Ixalan,143,Near Mint,English,,,,,,,,$0.00
1,0,Fiery Fall,Conspiracy: Take the Crown,156,Near Mint,English,,,,,,,,$0.00
1,0,Fiery Finish,Core Set 2019,140,Near Mint,English,,,,,,,,$0.00
1,0,Fiery Impulse,Magic Origins,145,Near Mint,English,,,,,,,,$0.00
4,0,Fiery Intervention,Dominaria,118,Near Mint,English,,,,,,,,$0.00
2,0,Fifty Feet of Rope,Adventures in the Forgotten Realms,244,Near Mint,English,,,,,,,,$0.00
1,0,Fight with Fire,Dominaria,119,Near Mint,English,,,,,,,,$0.00
1,0,Fighter Class,Adventures in the Forgotten Realms,222,Near Mint,English,,,,,,,,$0.00
1,0,Fill with Fright,Mystery Booster,661,Near Mint,English,,,,,,,,$0.00
2,0,Final Death,Theros Beyond Death,95,Near Mint,English,,,,,,,,$0.00
1,0,Final Flare,Theros Beyond Death,134,Near Mint,English,,,,,,,,$0.00
5,0,Final Parting,Dominaria,93,Near Mint,English,,,,,,,,$0.00
4,0,Final Payment,Ravnica Allegiance,171,Near Mint,English,,,,,,,,$0.00
4,0,Final Reward,Amonkhet,92,Near Mint,English,,,,,,,,$0.00
1,0,Find // Finality,Guilds of Ravnica,225,Near Mint,English,,,,,,,,$0.00
2,0,"Finders, Keepers",Unstable,55,Near Mint,English,,,,,,,,$0.00
1,0,Finishing Blow,Core Set 2021,99,Near Mint,English,,,,,,,,$0.00
1,0,Fire // Ice,Mystery Booster,1538,Near Mint,English,,,,,,,,$0.00
1,0,Fire Elemental,Revised Edition,148,Near Mint,English,,,,,,,,$0.00
1,0,Fire Elemental,Fourth Edition,209,Near Mint,English,,,,,,,,$0.00
1,0,Fire Elemental,Magic 2013,130,Near Mint,English,,,,,,,,$0.00
4,0,Fire Elemental,Dominaria,120,Near Mint,English,,,,,,,,$0.00
4,0,Fire Elemental,Core Set 2019,141,Near Mint,English,,,,,,,,$0.00
2,0,Fire Elemental,Core Set 2020,138,Near Mint,English,,,,,,,,$0.00
4,0,Fire Prophecy,Ikoria: Lair of Behemoths,116,Near Mint,English,,,,,,,,$0.00
4,0,Fire Shrine Keeper,Ixalan,144,Near Mint,English,,,,,,,,$0.00
4,0,Fire Urchin,Guilds of Ravnica,101,Near Mint,English,,,,,,,,$0.00
4,0,Fireball,Revised Edition,149,Near Mint,English,,,,,,,,$0.00
4,0,Fireball,Fourth Edition,210,Near Mint,English,,,,,,,,$0.00
1,0,Fireblade Artist,Ravnica Allegiance,172,Near Mint,English,,,,,,,,$0.00
1,0,Fireborn Knight,Throne of Eldraine,210,Near Mint,English,,,,,,,,$0.00
4,0,Firebrand Archer,Hour of Devastation,92,Near Mint,English,,,,,,,,$0.00
1,0,Firebreathing,Unlimited Edition,151,Near Mint,English,,,,,,,,$0.00
3,0,Firebreathing,Revised Edition,150,Near Mint,English,,,,,,,,$0.00
3,0,Firebreathing,Fourth Edition,211,Near Mint,English,,,,,,,,$0.00
4,0,Firecannon Blast,Ixalan,145,Near Mint,English,,,,,,,,$0.00
1,0,Firefiend Elemental,Magic Origins,146,Near Mint,English,,,,,,,,$0.00
4,0,Fireforger's Puzzleknot,Kaladesh,213,Near Mint,English,,,,,,,,$0.00
1,0,Firemantle Mage,Battle for Zendikar,145,Near Mint,English,,,,,,,,$0.00
2,0,Firesong and Sunspeaker,Dominaria,280,Near Mint,English,foil,,,,,,,$0.00
1,0,First Day of Class,Strixhaven: School of Mages,102,Near Mint,English,,,,,,,,$0.00
4,0,Fishliver Oil,Chronicles,20,Near Mint,English,,,,,,,,$0.00
1,0,Fissure,Fourth Edition,212,Near Mint,English,,,,,,,,$0.00
3,0,Fissure Wizard,Zendikar Rising,140,Near Mint,English,,,,,,,,$0.00
1,0,Fissure Wizard,Zendikar Rising,140,Near Mint,English,foil,,,,,,,$0.00
1,0,Flame Sweep,Core Set 2020,139,Near Mint,English,,,,,,,,$0.00
1,0,Flame-Blessed Bolt,Innistrad: Crimson Vow,158,Near Mint,English,,,,,,,,$0.00
1,0,Flamescroll Celebrant // Revel in Silence,Prerelease Events: Strixhaven: School of Mages,150,Near Mint,English,,,,,,,,$0.00
1,0,Flamespeaker's Will,Journey into Nyx,95,Near Mint,English,,,,,,,,$0.00
2,0,Flare of Faith,Innistrad: Midnight Hunt,19,Near Mint,English,,,,,,,,$0.00
4,0,Flash Flood,Chronicles,21,Near Mint,English,,,,,,,,$0.00
1,0,Flash Flood,Legends,57,Near Mint,English,,,,,,,,$0.00
1,0,Flashfires,Revised Edition,151,Near Mint,English,,,,,,,,$0.00
1,0,Flashfreeze,Modern Masters 2015 Edition,45,Near Mint,English,,,,,,,,$0.00
2,0,Flayer Drone,Oath of the Gatewatch,148,Near Mint,English,,,,,,,,$0.00
1,0,Fleshtaker,Innistrad: Midnight Hunt,222,Near Mint,English,,,,,,,,$0.00
2,0,Flicker of Fate,Theros Beyond Death,16,Near Mint,English,,,,,,,,$0.00
4,0,Flight,Revised Edition,59,Near Mint,English,,,,,,,,$0.00
1,0,Flight,Fourth Edition,72,Near Mint,English,,,,,,,,$0.00
1,0,Flight of Equenauts,Guilds of Ravnica,11,Near Mint,English,,,,,,,,$0.00
2,0,Fling,Amonkhet,132,Near Mint,English,,,,,,,,$0.00
2,0,Fling,Throne of Eldraine,126,Near Mint,English,,,,,,,,$0.00
2,0,Flip the Switch,Innistrad: Midnight Hunt,54,Near Mint,English,,,,,,,,$0.00
2,0,Flood,Fourth Edition,73,Near Mint,English,,,,,,,,$0.00
2,0,Flourishing Fox,Ikoria: Lair of Behemoths,13,Near Mint,English,,,,,,,,$0.00
3,0,Flourishing Hunter,Innistrad: Crimson Vow,199,Near Mint,English,,,,,,,,$0.00
1,0,Flower // Flourish,Guilds of Ravnica,226,Near Mint,English,,,,,,,,$0.00
1,0,Flummoxed Cyclops,Theros Beyond Death,135,Near Mint,English,,,,,,,,$0.00
1,0,Flunk,Strixhaven: School of Mages,71,Near Mint,English,,,,,,,,$0.00
2,0,Flux Channeler,War of the Spark,52,Near Mint,English,,,,,,,,$0.00
2,0,Flycatcher Giraffid,Ikoria: Lair of Behemoths,153,Near Mint,English,,,,,,,,$0.00
1,0,Flying Carpet,Fourth Edition,338,Near Mint,English,,,,,,,,$0.00
3,0,Fog,Revised Edition,102,Near Mint,English,,,,,,,,$0.00
2,0,Fog,Fourth Edition,128,Near Mint,English,,,,,,,,$0.00
1,0,Fog,Magic 2014 Core Set,171,Near Mint,English,,,,,,,,$0.00
1,0,Fogwalker,Eldritch Moon,60,Near Mint,English,,,,,,,,$0.00
1,0,Foil,Mystery Booster,384,Near Mint,English,,,,,,,,$0.00
3,0,Folk of An-Havva,Homelands,58,Near Mint,English,,,,,,,,$0.00
4,0,Folk of An-Havva,Homelands,59,Near Mint,English,,,,,,,,$0.00
2,0,Folk of the Pines,Ice Age,123,Near Mint,English,,,,,,,,$0.00
1,0,Font of Agonies,Ravnica Allegiance,74,Near Mint,English,,,,,,,,$0.00
1,0,Footfall Crater,Ikoria: Lair of Behemoths,118,Near Mint,English,foil,,,,,,,$0.00
4,0,Footlight Fiend,Ravnica Allegiance,216,Near Mint,English,,,,,,,,$0.00
1,0,Forbidding Spirit,Ravnica Allegiance,9,Near Mint,English,,,,,,,,$0.00
1,0,Forbidding Spirit,Ravnica Allegiance,9,Near Mint,English,foil,,,,,,,$0.00
1,0,Force of Nature,Revised Edition,103,Near Mint,English,,,,,,,,$0.00
2,0,Forced Landing,War of the Spark,161,Near Mint,English,,,,,,,,$0.00
1,0,Foreboding Fruit,Throne of Eldraine,88,Near Mint,English,,,,,,,,$0.00
1,0,Forerunner of the Empire,Rivals of Ixalan,102,Near Mint,English,,,,,,,,$0.00
2,0,Forerunner of the Heralds,Rivals of Ixalan,129,Near Mint,English,,,,,,,,$0.00
2,0,Forerunner of the Legion,Rivals of Ixalan,9,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Limited Edition Alpha,280,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Unlimited Edition,280,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Revised Edition,284,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Revised Edition,285,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Revised Edition,286,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Fourth Edition,175,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Fourth Edition,176,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Fourth Edition,177,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Return to Ravnica,270,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Return to Ravnica,271,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Return to Ravnica,272,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Return to Ravnica,273,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Return to Ravnica,274,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Magic 2014 Core Set,248,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Theros,246,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Theros,247,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Theros,248,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Magic 2015 Core Set,266,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Magic 2015 Core Set,267,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Magic 2015 Core Set,268,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Magic 2015 Core Set,269,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Kaladesh,262,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Kaladesh,263,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Kaladesh,264,Near Mint,English,,,,,,,,$0.00
3,0,Forest,Amonkhet,268,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Hour of Devastation,189,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Hour of Devastation,198,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Hour of Devastation,199,Near Mint,English,,,,,,,,$0.00
3,0,Forest,Ixalan,276,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Ixalan,277,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Ixalan,278,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Ixalan,279,Near Mint,English,,,,,,,,$0.00
3,0,Forest,Rivals of Ixalan,196,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Dominaria,266,Near Mint,English,,,,,,,,$0.00
3,0,Forest,Dominaria,267,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Dominaria,267,Near Mint,English,foil,,,,,,,$0.00
4,0,Forest,Dominaria,268,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Dominaria,269,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Core Set 2019,277,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Core Set 2019,278,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Core Set 2019,279,Near Mint,English,,,,,,,,$0.00
4,0,Forest,Core Set 2019,280,Near Mint,English,,,,,,,,$0.00
4,0,Forest,War of the Spark,262,Near Mint,English,,,,,,,,$0.00
4,0,Forest,War of the Spark,263,Near Mint,English,,,,,,,,$0.00
1,0,Forest,War of the Spark,264,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Core Set 2020,277,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Core Set 2020,278,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Core Set 2020,279,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Core Set 2020,280,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Throne of Eldraine,266,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Throne of Eldraine,267,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Throne of Eldraine,268,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Throne of Eldraine,269,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Theros Beyond Death,254,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Core Set 2021,272,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Core Set 2021,272,Near Mint,English,foil,,,,,,,$0.00
1,0,Forest,Core Set 2021,273,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Zendikar Rising,278,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Zendikar Rising,280,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Adventures in the Forgotten Realms,279,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Innistrad: Midnight Hunt,276,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Innistrad: Midnight Hunt,277,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Innistrad: Crimson Vow,276,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Innistrad: Crimson Vow,277,Near Mint,English,,,,,,,,$0.00
2,0,Forever Young,Throne of Eldraine,89,Near Mint,English,,,,,,,,$0.00
1,0,Forget,Homelands,32,Near Mint,English,,,,,,,,$0.00
2,0,Forgotten Cave,Duel Decks: Merfolk vs. Goblins,59,Near Mint,English,,,,,,,,$0.00
1,0,Forgotten Cave,Mystery Booster,1668,Near Mint,English,,,,,,,,$0.00
2,0,Forgotten Sentinel,Core Set 2021,231,Near Mint,English,,,,,,,,$0.00
4,0,Forsaken Sanctuary,Core Set 2019,250,Near Mint,English,,,,,,,,$0.00
3,0,Fortified Area,Fourth Edition,276,Near Mint,English,,,,,,,,$0.00
2,0,Fortified Rampart,Battle for Zendikar,27,Near Mint,English,,,,,,,,$0.00
2,0,Fortify,Magic 2014 Core Set,19,Near Mint,English,,,,,,,,$0.00
3,0,Fortifying Provisions,Throne of Eldraine,13,Near Mint,English,,,,,,,,$0.00
2,0,Fortress Crab,Core Set 2020,60,Near Mint,English,,,,,,,,$0.00
4,0,Fortuitous Find,Kaladesh,81,Near Mint,English,,,,,,,,$0.00
1,0,Foul Familiar,Ice Age,14,Near Mint,English,,,,,,,,$0.00
3,0,Foul Orchard,Core Set 2019,251,Near Mint,English,,,,,,,,$0.00
2,0,Foul-Tongue Invocation,Iconic Masters,91,Near Mint,English,,,,,,,,$0.00
1,0,Foul-Tongue Shriek,Dragons of Tarkir,103,Near Mint,English,,,,,,,,$0.00
1,0,Foulmire Knight // Profane Insight,Throne of Eldraine,90,Near Mint,English,,,,,,,,$0.00
3,0,Foundry Screecher,Kaladesh,82,Near Mint,English,,,,,,,,$0.00
2,0,Foundry Street Denizen,Duel Decks: Merfolk vs. Goblins,38,Near Mint,English,,,,,,,,$0.00
1,0,Foundry Street Denizen,Gatecrash,92,Near Mint,English,,,,,,,,$0.00
2,0,Fountain of Renewal,Core Set 2019,235,Near Mint,English,,,,,,,,$0.00
2,0,Fountain of Youth,Chronicles,78,Near Mint,English,,,,,,,,$0.00
1,0,Fountain of Youth,The Dark,100,Near Mint,English,,,,,,,,$0.00
2,0,Fourth Bridge Prowler,Aether Revolt,60,Near Mint,English,,,,,,,,$0.00
1,0,Foxfire,Ice Age,126,Near Mint,English,,,,,,,,$0.00
1,0,Fractal Summoning,Strixhaven: School of Mages,187,Near Mint,English,,,,,,,,$0.00
1,0,Fracture,Strixhaven: School of Mages,188,Near Mint,English,,,,,,,,$0.00
4,0,Fragmentize,Kaladesh,14,Near Mint,English,,,,,,,,$0.00
2,0,Frantic Inventory,Core Set 2021,50,Near Mint,English,,,,,,,,$0.00
1,0,Frantic Search,Mystery Booster,386,Near Mint,English,,,,,,,,$0.00
